metricDescriptorId,datetime,max,avg,min,count,resourceId
668ff96057480af24921c3ef,2024-10-10T09:03:19.000Z,0.017457226291298866,0.01703198750813802,0.016646243631839752,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T09:33:19.000Z,0.0159669928252697,0.015294389488796392,0.014129254035651684,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T10:03:19.000Z,0.016243217512965202,0.015251743296782175,0.013309583067893982,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T10:33:19.000Z,0.017205707728862762,0.0158871387441953,0.015209130942821503,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T11:03:19.000Z,0.017163394019007683,0.016334258019924164,0.015501551330089569,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T11:33:19.000Z,0.016690483316779137,0.016423115506768227,0.01606549695134163,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T12:03:19.000Z,0.018866166472434998,0.017655300597349804,0.01677747629582882,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T12:33:19.000Z,0.01703599840402603,0.015745049963394802,0.013210397213697433,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T13:03:19.000Z,0.017163392156362534,0.016435669114192326,0.014980223029851913,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T13:33:19.000Z,0.017945026978850365,0.016977719341715176,0.016428038477897644,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T14:03:19.000Z,0.01681949943304062,0.016452116891741753,0.016023484990000725,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T14:33:19.000Z,0.017659317702054977,0.017313342541456223,0.017036011442542076,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T15:03:19.000Z,0.01647152565419674,0.016047139652073383,0.015604390762746334,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T15:33:19.000Z,0.017457211390137672,0.017075734833876293,0.01677750051021576,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T16:03:19.000Z,0.017396166920661926,0.016013931793471176,0.014718628488481045,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T16:33:19.000Z,0.017733978107571602,0.017041026304165523,0.016144398599863052,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T17:03:19.000Z,0.017205707728862762,0.016275348141789436,0.015060240402817726,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T17:33:19.000Z,0.018103502690792084,0.017621067042152088,0.017073560506105423,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T18:03:19.000Z,0.017073560506105423,0.016336305687824886,0.014909245073795319,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T18:33:19.000Z,0.018018504604697227,0.017360731959342957,0.016690483316779137,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T19:03:19.000Z,0.018656952306628227,0.01790992667277654,0.01749187707901001,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T19:33:19.000Z,0.01882523111999035,0.01769748019675414,0.015899784862995148,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T20:03:19.000Z,0.017322249710559845,0.017074083909392357,0.01690750941634178,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T20:33:19.000Z,0.01831902377307415,0.017544589936733246,0.016992492601275444,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T21:03:19.000Z,0.018494626507163048,0.017141821794211864,0.015561929903924465,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T21:33:19.000Z,0.017322257161140442,0.01676877463857333,0.01633782684803009,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T22:03:19.000Z,0.01829860731959343,0.017507497842113178,0.016159815713763237,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T22:33:19.000Z,0.018154717981815338,0.01714731939136982,0.016294747591018677,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T23:03:19.000Z,0.016992492601275444,0.016302906597654026,0.01575644128024578,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-10T23:33:19.000Z,0.01724652759730816,0.01641811306277911,0.014888575300574303,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T00:03:19.000Z,0.017945026978850365,0.017276788751284283,0.016471529379487038,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T00:33:19.000Z,0.017703479155898094,0.01660887338221073,0.015097035095095634,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T01:03:19.000Z,0.017244700342416763,0.016612981135646503,0.01564520038664341,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T01:33:19.000Z,0.018107952550053596,0.016581761029859383,0.01460131537169218,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T02:03:19.000Z,0.01728922501206398,0.017033742740750313,0.016819510608911514,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T02:33:19.000Z,0.017702579498291016,0.016721359143654507,0.015684016048908234,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T03:03:19.000Z,0.016492601484060287,0.016387954354286194,0.016243215650320053,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T03:33:19.000Z,0.017516983672976494,0.016690542921423912,0.015756448730826378,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T04:03:19.000Z,0.01774619147181511,0.016470471397042274,0.015246577560901642,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T04:33:19.000Z,0.018269069492816925,0.016723306849598885,0.015933865681290627,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T05:03:19.000Z,0.016725564375519753,0.015355403224627176,0.014319216832518578,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T05:33:19.000Z,0.01633783057332039,0.01518505314985911,0.014157089404761791,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T06:03:19.000Z,0.01736890897154808,0.015511382992068926,0.013160213828086853,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T06:33:19.000Z,0.01649264059960842,0.015032405654589335,0.013624371029436588,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T07:03:19.000Z,0.015790067613124847,0.015461191845436891,0.015132124535739422,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T07:33:19.000Z,0.01749882660806179,0.016469805190960567,0.015282120555639267,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T08:03:19.000Z,0.017733978107571602,0.016476406405369442,0.014830797910690308,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T08:33:19.000Z,0.016379036009311676,0.01592234739412864,0.01528212521225214,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T09:03:19.000Z,0.016591863706707954,0.015912645185987156,0.015501514077186584,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T09:33:19.000Z,0.016725564375519753,0.01590592072655757,0.0146367521956563,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T10:03:19.000Z,0.018618695437908173,0.016565614379942417,0.015501542016863823,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T10:33:19.000Z,0.018776090815663338,0.01643151914079984,0.0150214284658432,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T11:03:19.000Z,0.017971422523260117,0.0171428124109904,0.016379036009311676,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T11:33:19.000Z,0.01596698723733425,0.014920161416133245,0.014123373664915562,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T12:03:19.000Z,0.017285551875829697,0.015448516855637232,0.013160213828086853,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T12:33:19.000Z,0.017971433699131012,0.01727915493150552,0.01645221933722496,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T13:03:19.000Z,0.016023477539420128,0.0156138992557923,0.015097035095095634,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T13:33:19.000Z,0.017780277878046036,0.0167730413377285,0.01615981198847294,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T14:03:19.000Z,0.018958529457449913,0.017827774087587994,0.016553375869989395,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T14:33:19.000Z,0.01753716915845871,0.017108178387085598,0.016513366252183914,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T15:03:19.000Z,0.019410843029618263,0.018026812622944515,0.01575644128024578,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T15:33:19.000Z,0.017198653891682625,0.016841602822144825,0.016418645158410072,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T16:03:19.000Z,0.017703475430607796,0.016583484907944996,0.016023484990000725,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T16:33:19.000Z,0.017971424385905266,0.0178369227796793,0.01768614910542965,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T17:03:19.000Z,0.019302040338516235,0.017910243322451908,0.016202429309487343,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T17:33:19.000Z,0.018269136548042297,0.01750594253341357,0.01597955822944641,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T18:03:19.000Z,0.017444811761379242,0.016793732531368732,0.015604392625391483,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T18:33:19.000Z,0.017804978415369987,0.017003774642944336,0.016471564769744873,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T19:03:19.000Z,0.01686444692313671,0.01653631528218587,0.015967002138495445,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T19:33:19.000Z,0.018494626507163048,0.01717094735552867,0.015604405663907528,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T20:03:19.000Z,0.01782483607530594,0.017029934252301853,0.015684016048908234,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T20:33:19.000Z,0.017824837937951088,0.016502697952091694,0.01516988966614008,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T21:03:19.000Z,0.016144411638379097,0.015630843738714855,0.015246577560901642,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T21:33:19.000Z,0.01666354387998581,0.0161296712855498,0.015684016048908234,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T22:03:19.000Z,0.017026949673891068,0.01610342040657997,0.015356296673417091,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T22:33:19.000Z,0.016471555456519127,0.01599608485897382,0.015060236677527428,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T23:03:19.000Z,0.017622975632548332,0.01601115396867196,0.014980221167206764,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-11T23:33:19.000Z,0.01607600972056389,0.015656199927131336,0.01531598437577486,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T00:03:19.000Z,0.015899784862995148,0.015397625975310802,0.015012828633189201,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T00:33:19.000Z,0.01607600599527359,0.015075047189990679,0.014479012228548527,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T01:03:19.000Z,0.016379036009311676,0.015295587480068207,0.014636756852269173,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T01:33:19.000Z,0.016144437715411186,0.015265534321467081,0.014826063066720963,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T02:03:19.000Z,0.01564454846084118,0.015304184829195341,0.0150214284658432,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T02:33:19.000Z,0.017577340826392174,0.016093673805395763,0.01428503543138504,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T03:03:19.000Z,0.01585196517407894,0.014792651248474916,0.014157082885503769,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T03:33:19.000Z,0.017358897253870964,0.016030969719092052,0.015012828633189201,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T04:03:19.000Z,0.016105880960822105,0.015134576397637526,0.014285019598901272,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T04:33:19.000Z,0.017702579498291016,0.016257208151121933,0.01528212334960699,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T05:03:19.000Z,0.016895050182938576,0.014744343236088753,0.01345286425203085,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T05:33:19.000Z,0.015576605685055256,0.015065716579556465,0.01427266001701355,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T06:03:19.000Z,0.016181299462914467,0.015630875403682392,0.015099921263754368,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T06:33:19.000Z,0.016832133755087852,0.016288393177092075,0.015576605685055256,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T07:03:19.000Z,0.01564454659819603,0.015402929236491522,0.015282116830348969,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T07:33:19.000Z,0.014909245073795319,0.014429225275913874,0.014105770736932755,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T08:03:19.000Z,0.015282126143574715,0.014205110259354115,0.012631470337510109,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T08:33:19.000Z,0.015996957197785378,0.01513773730645577,0.014319216832518578,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T09:03:19.000Z,0.015899784862995148,0.015177842850486437,0.01435161754488945,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T09:33:19.000Z,0.016923952847719193,0.015920489716033142,0.015132124535739422,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T10:03:19.000Z,0.017098287120461464,0.015891840991874535,0.014437097124755383,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T10:33:19.000Z,0.016725564375519753,0.015536298975348473,0.014636754989624023,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T11:03:19.000Z,0.016243215650320053,0.015610883322854837,0.015012828633189201,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T11:33:19.000Z,0.018191076815128326,0.016529983840882778,0.014980229549109936,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T12:03:19.000Z,0.015885407105088234,0.015239223216970762,0.014888575300574303,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T12:33:19.000Z,0.017787115648388863,0.016870299354195595,0.015501527115702629,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T13:03:19.000Z,0.017244702205061913,0.016556409498055775,0.016181308776140213,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T13:33:19.000Z,0.017746180295944214,0.01693037524819374,0.01596698723733425,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T14:03:19.000Z,0.016725564375519753,0.01632821684082349,0.015745719894766808,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T14:33:19.000Z,0.0171183031052351,0.016208672585586708,0.015169884078204632,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T15:03:19.000Z,0.01859460584819317,0.018044186756014824,0.016992492601275444,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T15:33:19.000Z,0.01884632743895054,0.016539132222533226,0.015209139324724674,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T16:03:19.000Z,0.018656952306628227,0.01707474949459235,0.015702860429883003,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T16:33:19.000Z,0.017636572942137718,0.016612632821003597,0.015165317803621292,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T17:03:19.000Z,0.017413808032870293,0.016831335922082264,0.015684016048908234,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T17:33:19.000Z,0.018064074218273163,0.01740466554959615,0.01625005714595318,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T18:03:19.000Z,0.017413800582289696,0.017200735087196033,0.01681949570775032,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T18:33:19.000Z,0.018985876813530922,0.01787617678443591,0.017150770872831345,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T19:03:19.000Z,0.01825225166976452,0.016445320410033066,0.015060230158269405,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T19:33:19.000Z,0.017899855971336365,0.017272842427094776,0.01606549695134163,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T20:03:19.000Z,0.017922652885317802,0.017383115366101265,0.016734816133975983,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T20:33:19.000Z,0.01813584193587303,0.017333048085371654,0.016159815713763237,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T21:03:19.000Z,0.017036020755767822,0.01684676359097163,0.016603955999016762,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T21:33:19.000Z,0.018204234540462494,0.016839229812224705,0.015885407105088234,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T22:03:19.000Z,0.018319034948945045,0.017288149024049442,0.015841929242014885,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T22:33:19.000Z,0.019302040338516235,0.017368735745549202,0.01615980640053749,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T23:03:19.000Z,0.01790929213166237,0.017489973455667496,0.01694718934595585,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-12T23:33:19.000Z,0.01786435954272747,0.016810618340969086,0.015841931104660034,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T00:03:19.000Z,0.017659317702054977,0.01680816461642583,0.0159669928252697,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T00:33:19.000Z,0.017119236290454865,0.016428397347529728,0.015786921605467796,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T01:03:19.000Z,0.017163388431072235,0.016195301276942093,0.015316634438931942,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T01:33:19.000Z,0.01735890470445156,0.0163711824764808,0.014718621969223022,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T02:03:19.000Z,0.0167347751557827,0.01628062439461549,0.015863880515098572,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T02:33:19.000Z,0.01850321888923645,0.01755286194384098,0.016005026176571846,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T03:03:19.000Z,0.01831902377307415,0.01704237920542558,0.016294747591018677,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T03:33:19.000Z,0.01575644128024578,0.015432865048448244,0.014980223961174488,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T04:03:19.000Z,0.016379032284021378,0.015080906761189302,0.013992725871503353,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T04:33:19.000Z,0.016992492601275444,0.016421033690373104,0.015851963311433792,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T05:03:19.000Z,0.017909295856952667,0.016128701468308766,0.014542941004037857,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T05:33:19.000Z,0.015745723620057106,0.014829393165806929,0.014023823663592339,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T06:03:19.000Z,0.016513366252183914,0.01564327348023653,0.015169876627624035,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T06:33:19.000Z,0.018150340765714645,0.01758710853755474,0.01690750941634178,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T07:03:19.000Z,0.017853179946541786,0.01701848767697811,0.016337832435965538,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T07:33:19.000Z,0.018088387325406075,0.015595871955156326,0.013686399906873703,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T08:03:19.000Z,0.01596699096262455,0.015291054733097553,0.014511916786432266,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T08:33:19.000Z,0.016988754272460938,0.015585304237902164,0.014670123346149921,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T09:03:19.000Z,0.017945026978850365,0.01752004896601041,0.01707795076072216,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T09:33:19.000Z,0.016527196392416954,0.015304506135483583,0.013419329188764095,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T10:03:19.000Z,0.015169878490269184,0.014802100757757822,0.014444241300225258,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T10:33:19.000Z,0.017205707728862762,0.016285570959250133,0.015684016048908234,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T11:03:19.000Z,0.016900314018130302,0.016786668449640274,0.016686679795384407,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T11:33:19.000Z,0.01895854063332081,0.01749239582568407,0.015430259518325329,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T12:03:19.000Z,0.018088387325406075,0.016825561101237934,0.016105880960822105,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T12:33:19.000Z,0.017780281603336334,0.017422581712404888,0.016864443197846413,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T13:03:19.000Z,0.017945026978850365,0.017446686203281086,0.01685786247253418,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T13:33:19.000Z,0.017036009579896927,0.015729691212375958,0.01487093884497881,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T14:03:19.000Z,0.01806407980620861,0.017543998236457508,0.016864441335201263,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T14:33:19.000Z,0.017733978107571602,0.017023565868536632,0.016646236181259155,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T15:03:19.000Z,0.018494626507163048,0.017757149413228035,0.017163395881652832,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T15:33:19.000Z,0.017205707728862762,0.016525485863288242,0.015645185485482216,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T16:03:19.000Z,0.018386708572506905,0.017330338557561237,0.01669679768383503,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T16:33:19.000Z,0.018269136548042297,0.017599036917090416,0.017205707728862762,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T17:03:19.000Z,0.01914701797068119,0.017390644798676174,0.01647152565419674,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T17:33:19.000Z,0.01887713558971882,0.018368846426407497,0.017787115648388863,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T18:03:19.000Z,0.018018504604697227,0.01688328416397174,0.015604398213326931,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T18:33:19.000Z,0.0193348191678524,0.017532844717303913,0.015604397282004356,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T19:03:19.000Z,0.017205707728862762,0.017074772467215855,0.016992492601275444,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T19:33:19.000Z,0.018877122551202774,0.01785251870751381,0.016023484990000725,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T20:03:19.000Z,0.017322249710559845,0.016779412205020588,0.01602349430322647,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T20:33:19.000Z,0.01749187894165516,0.016763185461362202,0.016379032284021378,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T21:03:19.000Z,0.017119232565164566,0.01647317347427209,0.015786921605467796,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T21:33:19.000Z,0.018459415063261986,0.017581027001142502,0.017077958211302757,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T22:03:19.000Z,0.01749187335371971,0.016777512927850086,0.016105880960822105,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T22:33:19.000Z,0.017988484352827072,0.01727273315191269,0.016337838023900986,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T23:03:19.000Z,0.018459413200616837,0.016688403983910877,0.015461383387446404,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-13T23:33:19.000Z,0.01647154986858368,0.015918399828175705,0.015316658653318882,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-14T00:03:19.000Z,0.016725564375519753,0.015599453821778297,0.014351604506373405,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-14T00:33:19.000Z,0.01854451186954975,0.017312301322817802,0.016023483127355576,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-14T01:03:19.000Z,0.01664435863494873,0.015204175685842833,0.013924422673881054,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-14T01:33:19.000Z,0.01798848994076252,0.01688258784512679,0.016105880960822105,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-14T02:03:19.000Z,0.01694718934595585,0.016475852578878403,0.015967002138495445,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-14T02:33:19.000Z,0.016527196392416954,0.015743620072801907,0.014285018667578697,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-14T03:03:19.000Z,0.016428042203187943,0.015871053872009117,0.015539930202066898,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-14T03:33:19.000Z,0.017163390293717384,0.01677825798590978,0.016144433990120888,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-14T04:03:19.000Z,0.016418645158410072,0.015669279110928375,0.015169881284236908,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-14T04:33:19.000Z,0.01681855507194996,0.01608320791274309,0.014870976097881794,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-14T05:03:19.000Z,0.017077961936593056,0.016467705368995667,0.015721198171377182,3,668ff96083c61336dd517c5d
668ff96057480af24921c3ef,2024-10-14T05:33:19.000Z,0.017577338963747025,0.017441256592671078,0.017373213544487953,3,668ff96083c61336dd517c5d
