metricDescriptorId,datetime,max,avg,min,count
668ff96057480af24921c40a,2024-09-03T22:50:44.000Z,0.26192575693130493,0.06655967634703432,0.02038976177573204,7
668ff96057480af24921c40a,2024-09-04T00:00:44.000Z,1.7729841470718384,0.11263124331200308,0.010326921008527279,289
668ff96057480af24921c40a,2024-09-06T00:07:49.000Z,2.3150720596313477,0.1370181437361882,0.008432145230472088,288
668ff96057480af24921c40a,2024-09-08T00:07:49.000Z,1.4248254299163818,0.11267210601363331,0.010815639980137348,288
668ff96057480af24921c40a,2024-09-10T00:07:49.000Z,1.828202486038208,0.11934087448835688,0.009822038002312183,283
668ff96057480af24921c40a,2024-09-12T00:03:01.000Z,1.8808352947235107,0.13353097609878103,0.0092984139919281,288
668ff96057480af24921c40a,2024-09-14T00:03:01.000Z,1.4682047367095947,0.09839698272412056,0.011654998175799847,286
668ff96057480af24921c40a,2024-09-16T00:06:28.000Z,2.8728139400482178,0.151621654151111,0.01103774830698967,288
668ff96057480af24921c40a,2024-09-18T00:06:28.000Z,0.9155018329620361,0.06785830213468419,0.009562733583152294,288
668ff96057480af24921c40a,2024-09-20T00:06:28.000Z,2.4957494735717773,0.12347366283057441,0.009518354199826717,284
668ff96057480af24921c40a,2024-09-22T00:06:23.000Z,0.9543300867080688,0.05890551364993573,0.010578175075352192,288
668ff96057480af24921c40a,2024-09-24T00:06:23.000Z,0.7184097766876221,0.05020522265112959,0.009822043590247631,288
668ff96057480af24921c40a,2024-09-26T00:06:23.000Z,2.633427858352661,0.12634908260143776,0.012550199404358864,288
668ff96057480af24921c40a,2024-09-28T00:06:23.000Z,1.6501463651657104,0.12715439106479234,0.011146117933094501,283
668ff96057480af24921c40a,2024-09-30T00:05:23.000Z,0.5667761564254761,0.04206538446144097,0.016773011535406113,144
668ff96057480af24921c40a,2024-10-01T00:05:23.000Z,0.5744348764419556,0.06292651383974752,0.016202429309487343,143
668ff96057480af24921c40a,2024-10-02T00:06:46.000Z,1.9430475234985352,0.12313823396107182,0.010080588981509209,288
668ff96057480af24921c40a,2024-10-04T00:06:46.000Z,2.3882999420166016,0.14540230693829642,0.00978968758136034,286
668ff96057480af24921c40a,2024-10-06T00:08:52.000Z,1.5006946325302124,0.05437863191414482,0.008997605182230473,287
668ff96057480af24921c40a,2024-10-08T00:03:19.000Z,0.13575147092342377,0.03097469437893273,0.021380461752414703,288
668ff96057480af24921c40a,2024-10-10T00:03:19.000Z,0.03129732981324196,0.03042034900540279,0.027857718989253044,288
668ff96057480af24921c40a,2024-10-12T00:03:19.000Z,0.031351152807474136,0.030420876340940595,0.02843613177537918,288
668ff96057480af24921c40a,2024-10-14T00:03:19.000Z,2.127629041671753,0.0767341213197344,0.011276107281446457,288
668ff96057480af24921c40a,2024-10-16T00:03:19.000Z,2.4797990322113037,0.14248012106529334,0.010533001273870468,288
668ff96057480af24921c40a,2024-10-18T00:03:19.000Z,3.3033640384674072,0.1511246309544529,0.010764018632471561,288
668ff96057480af24921c40a,2024-10-20T00:03:19.000Z,3.123779535293579,0.13935985963951836,0.009255537763237953,279
668ff96057480af24921c40a,2024-10-22T00:01:06.000Z,1.3479135036468506,0.15035929149598815,0.010573122650384903,288
668ff96057480af24921c40a,2024-10-24T00:01:06.000Z,1.9193328619003296,0.1258745797321252,0.008413340896368027,288
668ff96057480af24921c40a,2024-10-26T00:01:06.000Z,2.5950894355773926,0.20368899316074224,0.00929841585457325,288
668ff96057480af24921c40a,2024-10-28T00:01:06.000Z,1.072026014328003,0.11512982083756167,0.012299957685172558,288
668ff96057480af24921c40a,2024-10-30T00:01:06.000Z,0.8585476279258728,0.07183326257897231,0.008436871692538261,288
668ff96057480af24921c40a,2024-11-01T00:01:06.000Z,0.031096642836928368,0.02745203637621469,0.02144920453429222,144
668ff96057480af24921c40a,2024-11-02T00:01:06.000Z,0.9803194999694824,0.05726547574158758,0.01885620504617691,96
668ff96057480af24921c420,2024-09-03T22:50:44.000Z,10.339553833007812,3.3950899754251753,0.3064061105251312,7
668ff96057480af24921c420,2024-09-04T00:00:44.000Z,155.63307189941406,8.335196159109731,0.10291340202093124,289
668ff96057480af24921c420,2024-09-06T00:07:49.000Z,136.56907653808594,10.178599580242816,0.09593214839696884,288
668ff96057480af24921c420,2024-09-08T00:07:49.000Z,139.36566162109375,7.773874229156515,0.12366928905248642,288
668ff96057480af24921c420,2024-09-10T00:07:49.000Z,106.90618896484375,8.589155926300021,0.1076369434595108,283
668ff96057480af24921c420,2024-09-12T00:03:01.000Z,133.67481994628906,9.191986272939378,0.12424656748771667,288
668ff96057480af24921c420,2024-09-14T00:03:01.000Z,148.11602783203125,6.07150777236565,0.08130752295255661,286
668ff96057480af24921c420,2024-09-16T00:06:28.000Z,124.3730697631836,9.605868861234436,0.08008650690317154,288
668ff96057480af24921c420,2024-09-18T00:06:28.000Z,114.29071044921875,4.455746660759258,0.08017909526824951,288
668ff96057480af24921c420,2024-09-20T00:06:28.000Z,135.0372314453125,9.044153125012215,0.09236395359039307,284
668ff96057480af24921c420,2024-09-22T00:06:23.000Z,71.85530090332031,2.7741932925354273,0.13409249484539032,288
668ff96057480af24921c420,2024-09-24T00:06:23.000Z,78.40228271484375,2.325788794654525,0.09163138270378113,288
668ff96057480af24921c420,2024-09-26T00:06:23.000Z,144.1155548095703,7.952570253232908,0.10070659965276718,288
668ff96057480af24921c420,2024-09-28T00:06:23.000Z,101.173828125,7.675037331984448,0.11269018799066544,283
668ff96057480af24921c420,2024-09-30T00:05:23.000Z,36.27424621582031,1.596730240310232,0.09363432228565216,144
668ff96057480af24921c420,2024-10-01T00:05:23.000Z,56.03302001953125,4.059606436561872,0.0937608852982521,143
668ff96057480af24921c420,2024-10-02T00:06:46.000Z,109.14051818847656,8.085454255368354,0.11552921682596207,288
668ff96057480af24921c420,2024-10-04T00:06:46.000Z,128.2820281982422,8.967032015714404,0.10322432219982147,286
668ff96057480af24921c420,2024-10-06T00:08:52.000Z,53.71260452270508,1.8043759206653887,0.1119113638997078,287
668ff96057480af24921c420,2024-10-08T00:03:19.000Z,1.2580442428588867,0.3350211085441212,0.10633275657892227,288
668ff96057480af24921c420,2024-10-10T00:03:19.000Z,0.495633065700531,0.2409491912306597,0.09618977457284927,288
668ff96057480af24921c420,2024-10-12T00:03:19.000Z,0.6083077788352966,0.23574379508176613,0.10165483504533768,288
668ff96057480af24921c420,2024-10-14T00:03:19.000Z,367.4796142578125,5.183836013673702,0.11197538673877716,288
668ff96057480af24921c420,2024-10-16T00:03:19.000Z,159.969970703125,7.6578746642658695,0.10966214537620544,288
668ff96057480af24921c420,2024-10-18T00:03:19.000Z,126.84734344482422,9.955546998988009,0.13548675179481506,288
668ff96057480af24921c420,2024-10-20T00:03:19.000Z,329.62957763671875,9.219475868835671,0.10807507485151291,279
668ff96057480af24921c420,2024-10-22T00:01:06.000Z,141.07513427734375,11.366186884982097,0.07413851469755173,288
668ff96057480af24921c420,2024-10-24T00:01:06.000Z,140.4326171875,8.590597886411059,0.10756810754537582,288
668ff96057480af24921c420,2024-10-26T00:01:06.000Z,122.6494140625,12.80600630859327,0.1118493378162384,288
668ff96057480af24921c420,2024-10-28T00:01:06.000Z,122.17362213134766,8.00653752594048,0.07382319122552872,288
668ff96057480af24921c420,2024-10-30T00:01:06.000Z,83.30386352539062,5.272126982066159,0.1201784536242485,288
668ff96057480af24921c420,2024-11-01T00:01:06.000Z,0.48646458983421326,0.2413665369256503,0.09434919059276581,144
668ff96057480af24921c420,2024-11-02T00:01:06.000Z,88.14173889160156,2.167580814411243,0.11224731802940369,96
668ff96057480af24921c433,2024-09-03T22:50:44.000Z,6.913022041320801,2.613521788801466,0.30358079075813293,7
668ff96057480af24921c433,2024-09-04T00:00:44.000Z,107.22844696044922,6.4890613132075865,0.10055877268314362,289
668ff96057480af24921c433,2024-09-06T00:07:49.000Z,92.8040771484375,6.949102584583064,0.137721985578537,288
668ff96057480af24921c433,2024-09-08T00:07:49.000Z,84.0033187866211,6.187128527141693,0.15946653485298157,288
668ff96057480af24921c433,2024-09-10T00:07:49.000Z,66.06439971923828,6.591255033132044,0.16126950085163116,283
668ff96057480af24921c433,2024-09-12T00:03:01.000Z,115.96356964111328,6.865396603527996,0.14152111113071442,288
668ff96057480af24921c433,2024-09-14T00:03:01.000Z,86.32109069824219,5.541547773705496,0.15442201495170593,286
668ff96057480af24921c433,2024-09-16T00:06:28.000Z,77.85626983642578,7.722070017286266,0.11740235239267349,288
668ff96057480af24921c433,2024-09-18T00:06:28.000Z,109.57178497314453,3.6315422034305005,0.13871866464614868,288
668ff96057480af24921c433,2024-09-20T00:06:28.000Z,58.014732360839844,6.019734576134614,0.12006250023841858,284
668ff96057480af24921c433,2024-09-22T00:06:23.000Z,41.35993576049805,2.2540943475905806,0.0923965722322464,288
668ff96057480af24921c433,2024-09-24T00:06:23.000Z,96.07622528076172,2.2253768372659883,0.13189643621444702,288
668ff96057480af24921c433,2024-09-26T00:06:23.000Z,111.58155822753906,6.700327380068807,0.08369259536266327,288
668ff96057480af24921c433,2024-09-28T00:06:23.000Z,92.3884506225586,6.328816086369774,0.08816556632518768,283
668ff96057480af24921c433,2024-09-30T00:05:23.000Z,28.3652286529541,1.3960273204785254,0.0874205008149147,144
668ff96057480af24921c433,2024-10-01T00:05:23.000Z,81.5347900390625,3.94559437932668,0.18096114695072174,143
668ff96057480af24921c433,2024-10-02T00:06:46.000Z,82.29545593261719,6.392514783501004,0.11425929516553879,288
668ff96057480af24921c433,2024-10-04T00:06:46.000Z,64.33578491210938,7.0792989425517465,0.1408596932888031,286
668ff96057480af24921c433,2024-10-06T00:08:52.000Z,51.62971496582031,1.5251059739328012,0.12525618076324463,287
668ff96057480af24921c433,2024-10-08T00:03:19.000Z,1.3261202573776245,0.3553527700456066,0.10870153456926346,288
668ff96057480af24921c433,2024-10-10T00:03:19.000Z,0.7954566478729248,0.352095331168837,0.1323937028646469,288
668ff96057480af24921c433,2024-10-12T00:03:19.000Z,1.0714950561523438,0.3669196640451749,0.13555292785167694,288
668ff96057480af24921c433,2024-10-14T00:03:19.000Z,293.0855407714844,3.971964628694372,0.12695108354091644,288
668ff96057480af24921c433,2024-10-16T00:03:19.000Z,56.90725326538086,5.45103173974591,0.1065073236823082,288
668ff96057480af24921c433,2024-10-18T00:03:19.000Z,95.6606216430664,7.201271507992512,0.1540892869234085,288
668ff96057480af24921c433,2024-10-20T00:03:19.000Z,185.89266967773438,7.1874458689416185,0.14096514880657196,279
668ff96057480af24921c433,2024-10-22T00:01:06.000Z,123.29484558105469,8.703426526548961,0.21241825819015503,288
668ff96057480af24921c433,2024-10-24T00:01:06.000Z,80.06254577636719,6.827372789706311,0.06246786192059517,288
668ff96057480af24921c433,2024-10-26T00:01:06.000Z,119.57147979736328,10.38805152512052,0.1601669043302536,288
668ff96057480af24921c433,2024-10-28T00:01:06.000Z,87.48277282714844,5.949354387664546,0.14579084515571594,288
668ff96057480af24921c433,2024-10-30T00:01:06.000Z,48.40690231323242,3.522923533209703,0.09057266265153885,288
668ff96057480af24921c433,2024-11-01T00:01:06.000Z,0.6513160467147827,0.22731838225283557,0.05542020499706268,144
668ff96057480af24921c433,2024-11-02T00:01:06.000Z,81.82012176513672,2.325285970388601,0.11602114140987396,96
668ff96057480af24921c43e,2024-09-03T22:50:44.000Z,13.796500205993652,4.317175401108606,0.25530198216438293,7
668ff96057480af24921c43e,2024-09-04T00:00:44.000Z,129.62083435058594,9.10979547367067,0.10683021694421768,289
668ff96057480af24921c43e,2024-09-06T00:07:49.000Z,119.32368469238281,9.507441568886861,0.10340658575296402,288
668ff96057480af24921c43e,2024-09-08T00:07:49.000Z,106.74540710449219,7.590345462163289,0.12130635976791382,288
668ff96057480af24921c43e,2024-09-10T00:07:49.000Z,98.88739013671875,8.185283267877127,0.1150897815823555,283
668ff96057480af24921c43e,2024-09-12T00:03:01.000Z,123.88172912597656,9.024425095542231,0.09332935512065887,288
668ff96057480af24921c43e,2024-09-14T00:03:01.000Z,85.09797668457031,6.227680743600313,0.11344199627637863,286
668ff96057480af24921c43e,2024-09-16T00:06:28.000Z,109.35517883300781,10.246900343750086,0.14613692462444305,288
668ff96057480af24921c43e,2024-09-18T00:06:28.000Z,92.23416900634766,4.657631582063106,0.11994417011737823,288
668ff96057480af24921c43e,2024-09-20T00:06:28.000Z,96.5240249633789,7.757614658384676,0.10976360738277435,284
668ff96057480af24921c43e,2024-09-22T00:06:23.000Z,81.07520294189453,2.772183559058855,0.1436506062746048,288
668ff96057480af24921c43e,2024-09-24T00:06:23.000Z,57.50850296020508,2.505847039632499,0.1274523138999939,288
668ff96057480af24921c43e,2024-09-26T00:06:23.000Z,255.18455505371094,8.866670836021918,0.12625499069690704,288
668ff96057480af24921c43e,2024-09-28T00:06:23.000Z,108.42156982421875,8.24025819274225,0.13265499472618103,283
668ff96057480af24921c43e,2024-09-30T00:05:23.000Z,28.01779556274414,1.7445077841273613,0.2074989676475525,144
668ff96057480af24921c43e,2024-10-01T00:05:23.000Z,75.0868911743164,4.028755277395248,0.18128684163093567,143
668ff96057480af24921c43e,2024-10-02T00:06:46.000Z,141.7847900390625,8.0516903710862,0.14916060864925385,288
668ff96057480af24921c43e,2024-10-04T00:06:46.000Z,135.6763916015625,10.052261919017647,0.09157373011112213,286
668ff96057480af24921c43e,2024-10-06T00:08:52.000Z,67.58563995361328,2.2183972514828323,0.0905543863773346,287
668ff96057480af24921c43e,2024-10-08T00:03:19.000Z,7.706089973449707,0.466584846118672,0.21845319867134094,288
668ff96057480af24921c43e,2024-10-10T00:03:19.000Z,0.9136983156204224,0.4320929440566235,0.22049637138843536,288
668ff96057480af24921c43e,2024-10-12T00:03:19.000Z,0.8837953805923462,0.4433107981975708,0.21667149662971497,288
668ff96057480af24921c43e,2024-10-14T00:03:19.000Z,97.87519836425781,4.151282356379347,0.11306709051132202,288
668ff96057480af24921c43e,2024-10-16T00:03:19.000Z,181.7782440185547,9.928073802083317,0.11407144367694855,288
668ff96057480af24921c43e,2024-10-18T00:03:19.000Z,159.29409790039062,10.204314224758289,0.10476808249950409,288
668ff96057480af24921c43e,2024-10-20T00:03:19.000Z,119.93862915039062,7.935392261753159,0.09929943829774857,279
668ff96057480af24921c43e,2024-10-22T00:01:06.000Z,82.39923858642578,9.913655833703363,0.1364363729953766,288
668ff96057480af24921c43e,2024-10-24T00:01:06.000Z,134.6548309326172,8.021103429219997,0.09540616720914841,288
668ff96057480af24921c43e,2024-10-26T00:01:06.000Z,160.54156494140625,12.626801556623024,0.09535017609596252,288
668ff96057480af24921c43e,2024-10-28T00:01:06.000Z,70.43269348144531,7.53701336754279,0.14776620268821716,288
668ff96057480af24921c43e,2024-10-30T00:01:06.000Z,71.37166595458984,4.7450193037899835,0.07847699522972107,288
668ff96057480af24921c43e,2024-11-01T00:01:06.000Z,0.7416524887084961,0.38457704335451126,0.17814363539218903,144
668ff96057480af24921c43e,2024-11-02T00:01:06.000Z,53.19141387939453,2.7321978621184826,0.20089837908744812,96
66cf8259e9be161f16e1327c,2024-09-11T16:25:56.000Z,0.41046443581581116,0.08493003514694407,0.019093504175543785,47
66cf8259e9be161f16e1327c,2024-09-12T00:06:33.000Z,1.819185733795166,0.11373455135940781,0.012554462999105453,288
66cf8259e9be161f16e1327c,2024-09-14T00:06:33.000Z,0.7655338644981384,0.07870597122692978,0.010326900519430637,286
66cf8259e9be161f16e1327c,2024-09-16T00:07:42.000Z,1.6031509637832642,0.12122151416002049,0.012142570689320564,288
66cf8259e9be161f16e1327c,2024-09-18T00:07:42.000Z,1.1107580661773682,0.07099596864362764,0.014718632213771343,288
66cf8259e9be161f16e1327c,2024-09-20T00:07:42.000Z,0.564978837966919,0.10594799066565826,0.012912265956401825,284
66cf8259e9be161f16e1327c,2024-09-22T00:07:06.000Z,0.6425740718841553,0.0510780751097223,0.009281264618039131,288
66cf8259e9be161f16e1327c,2024-09-24T00:07:06.000Z,0.80497145652771,0.03743441585942896,0.00811151321977377,288
66cf8259e9be161f16e1327c,2024-09-26T00:07:06.000Z,0.9731349349021912,0.0916541496408172,0.011443064548075199,288
66cf8259e9be161f16e1327c,2024-09-28T00:07:06.000Z,2.0708932876586914,0.09485802425943474,0.010800950229167938,282
66cf8259e9be161f16e1327c,2024-09-30T00:06:19.000Z,0.24386492371559143,0.026554573294965342,0.009269844740629196,144
66cf8259e9be161f16e1327c,2024-10-01T00:06:19.000Z,0.26756948232650757,0.06133397156698304,0.010326912626624107,143
66cf8259e9be161f16e1327c,2024-10-02T00:08:13.000Z,0.7670027613639832,0.10915075952652842,0.01193273440003395,288
66cf8259e9be161f16e1327c,2024-10-04T00:08:13.000Z,1.9828133583068848,0.11059248111161747,0.010813160799443722,285
66cf8259e9be161f16e1327c,2024-10-06T00:09:31.000Z,0.6321690678596497,0.035839494654080935,0.008424325846135616,288
66cf8259e9be161f16e1327c,2024-10-08T00:03:51.000Z,0.20717403292655945,0.016604423393598862,0.008997595869004726,288
66cf8259e9be161f16e1327c,2024-10-10T00:03:51.000Z,0.024394523352384567,0.01676319049955863,0.01116988342255354,288
66cf8259e9be161f16e1327c,2024-10-12T00:03:51.000Z,0.025440474972128868,0.016694804378655843,0.009754428640007973,288
66cf8259e9be161f16e1327c,2024-10-14T00:03:51.000Z,0.8932463526725769,0.05893297893150399,0.010989601723849773,288
66cf8259e9be161f16e1327c,2024-10-16T00:03:51.000Z,1.3451420068740845,0.09600456971222432,0.012416503392159939,288
66cf8259e9be161f16e1327c,2024-10-18T00:03:51.000Z,1.8181543350219727,0.1204943241771414,0.011273728683590889,288
66cf8259e9be161f16e1327c,2024-10-20T00:03:51.000Z,2.1343677043914795,0.11275636295205076,0.010308980941772461,278
66cf8259e9be161f16e1327c,2024-10-22T00:01:23.000Z,1.106113314628601,0.12269181634312393,0.011893766932189465,288
66cf8259e9be161f16e1327c,2024-10-24T00:01:23.000Z,2.4414122104644775,0.10932429692992526,0.01103774830698967,288
66cf8259e9be161f16e1327c,2024-10-26T00:01:23.000Z,1.1864476203918457,0.11244817541187836,0.010074067860841751,288
66cf8259e9be161f16e1327c,2024-10-28T00:01:23.000Z,2.5962343215942383,0.09136675188589531,0.013338425196707249,288
66cf8259e9be161f16e1327c,2024-10-30T00:01:23.000Z,1.3263639211654663,0.07740518396733226,0.012265484780073166,288
66cf8259e9be161f16e1327c,2024-11-01T00:01:23.000Z,0.15466484427452087,0.01958210345926798,0.00947929173707962,144
66cf8259e9be161f16e1327c,2024-11-02T00:01:23.000Z,0.510166347026825,0.038061243305472954,0.010971604846417904,95
66cf8259e9be161f16e1328b,2024-09-11T16:25:56.000Z,0.1888442486524582,0.06311013050218846,0.020734967663884163,47
66cf8259e9be161f16e1328b,2024-09-12T00:06:33.000Z,0.580388069152832,0.07975004729814827,0.01921526901423931,288
66cf8259e9be161f16e1328b,2024-09-14T00:06:33.000Z,0.21060684323310852,0.06104284735930549,0.017253877595067024,286
66cf8259e9be161f16e1328b,2024-09-16T00:07:42.000Z,0.5287259817123413,0.08306297468435433,0.017617076635360718,288
66cf8259e9be161f16e1328b,2024-09-18T00:07:42.000Z,1.0174438953399658,0.0561039128418391,0.01593972183763981,288
66cf8259e9be161f16e1328b,2024-09-20T00:07:42.000Z,0.7165189385414124,0.07527696997137137,0.021542789414525032,284
66cf8259e9be161f16e1328b,2024-09-22T00:07:06.000Z,0.21798039972782135,0.0397815224100163,0.01548102218657732,288
66cf8259e9be161f16e1328b,2024-09-24T00:07:06.000Z,0.3811558783054352,0.03554274558296634,0.01640230044722557,288
66cf8259e9be161f16e1328b,2024-09-26T00:07:06.000Z,0.8057911396026611,0.07374565167507778,0.019114302471280098,288
66cf8259e9be161f16e1328b,2024-09-28T00:07:06.000Z,0.5212094783782959,0.06887319224972463,0.017457084730267525,282
66cf8259e9be161f16e1328b,2024-09-30T00:06:19.000Z,0.15005269646644592,0.030597423112744257,0.0176833588629961,144
66cf8259e9be161f16e1328b,2024-10-01T00:06:19.000Z,0.14822089672088623,0.051503915925855404,0.015943843871355057,143
66cf8259e9be161f16e1328b,2024-10-02T00:08:13.000Z,0.3191263973712921,0.08025089293045716,0.019853981211781502,288
66cf8259e9be161f16e1328b,2024-10-04T00:08:13.000Z,0.6938657760620117,0.07613071801892499,0.019660409539937973,285
66cf8259e9be161f16e1328b,2024-10-06T00:09:31.000Z,0.25159376859664917,0.03255749592143628,0.016408829018473625,288
66cf8259e9be161f16e1328b,2024-10-08T00:03:51.000Z,0.0911809504032135,0.0242251367890276,0.016421671956777573,288
66cf8259e9be161f16e1328b,2024-10-10T00:03:51.000Z,0.0309346504509449,0.02714247022393263,0.017137795686721802,288
66cf8259e9be161f16e1328b,2024-10-12T00:03:51.000Z,0.031231237575411797,0.027407119108829647,0.017267689108848572,288
66cf8259e9be161f16e1328b,2024-10-14T00:03:51.000Z,0.4425361454486847,0.04939645636800884,0.018462907522916794,288
66cf8259e9be161f16e1328b,2024-10-16T00:03:51.000Z,1.021897792816162,0.0721128483548657,0.0184385534375906,288
66cf8259e9be161f16e1328b,2024-10-18T00:03:51.000Z,1.2286558151245117,0.0802326847656837,0.016569582745432854,288
66cf8259e9be161f16e1328b,2024-10-20T00:03:51.000Z,1.2255898714065552,0.08029916315681214,0.017683230340480804,278
66cf8259e9be161f16e1328b,2024-10-22T00:01:23.000Z,0.8480508923530579,0.08711757697811764,0.018783830106258392,288
66cf8259e9be161f16e1328b,2024-10-24T00:01:23.000Z,1.2520159482955933,0.07730966367914031,0.016869863495230675,288
66cf8259e9be161f16e1328b,2024-10-26T00:01:23.000Z,0.6158784627914429,0.07459633060110112,0.01702205464243889,288
66cf8259e9be161f16e1328b,2024-10-28T00:01:23.000Z,1.28029203414917,0.06391354365688232,0.017531156539916992,288
66cf8259e9be161f16e1328b,2024-10-30T00:01:23.000Z,0.422283798456192,0.05736484469121529,0.01649276353418827,288
66cf8259e9be161f16e1328b,2024-11-01T00:01:23.000Z,0.1552116572856903,0.021114674616708524,0.015751399099826813,144
66cf8259e9be161f16e1328b,2024-11-02T00:01:23.000Z,0.2170562446117401,0.03682584237111242,0.01995989680290222,95
66cf8259e9be161f16e1329c,2024-09-11T16:25:56.000Z,0.308027982711792,0.07612866167216858,0.02046319842338562,47
66cf8259e9be161f16e1329c,2024-09-12T00:06:33.000Z,0.7193354368209839,0.1015653586299676,0.0182390958070755,288
66cf8259e9be161f16e1329c,2024-09-14T00:06:33.000Z,0.7561076283454895,0.07501446115751784,0.01900300942361355,286
66cf8259e9be161f16e1329c,2024-09-16T00:07:42.000Z,0.7244105935096741,0.10528453220225249,0.01945633813738823,288
66cf8259e9be161f16e1329c,2024-09-18T00:07:42.000Z,0.8417214751243591,0.0696858552400954,0.017589423805475235,288
66cf8259e9be161f16e1329c,2024-09-20T00:07:42.000Z,0.7791795134544373,0.09398674320849315,0.01754618249833584,284
66cf8259e9be161f16e1329c,2024-09-22T00:07:06.000Z,0.5643495321273804,0.04666767993088191,0.017476672306656837,288
66cf8259e9be161f16e1329c,2024-09-24T00:07:06.000Z,0.5077918767929077,0.03970820583506591,0.017026694491505623,288
66cf8259e9be161f16e1329c,2024-09-26T00:07:06.000Z,0.6517682671546936,0.08760652895499435,0.01891089417040348,288
66cf8259e9be161f16e1329c,2024-09-28T00:07:06.000Z,0.7497900724411011,0.08546485226759885,0.016580605879426003,282
66cf8259e9be161f16e1329c,2024-09-30T00:06:19.000Z,0.15830601751804352,0.034935978590510786,0.018178030848503113,144
66cf8259e9be161f16e1329c,2024-10-01T00:06:19.000Z,0.2089335322380066,0.05752353759651834,0.0182175375521183,143
66cf8259e9be161f16e1329c,2024-10-02T00:08:13.000Z,0.5597561597824097,0.10258487289279906,0.018579576164484024,288
66cf8259e9be161f16e1329c,2024-10-04T00:08:13.000Z,0.7382066249847412,0.09856955106451847,0.01920233480632305,285
66cf8259e9be161f16e1329c,2024-10-06T00:09:31.000Z,0.536828875541687,0.04002423255911304,0.01656562089920044,288
66cf8259e9be161f16e1329c,2024-10-08T00:03:51.000Z,0.07129992544651031,0.025059442973643955,0.01903591863811016,288
66cf8259e9be161f16e1329c,2024-10-10T00:03:51.000Z,0.027554884552955627,0.02266609219239197,0.018212920054793358,288
66cf8259e9be161f16e1329c,2024-10-12T00:03:51.000Z,0.027797367423772812,0.022443086219330628,0.018125565722584724,288
66cf8259e9be161f16e1329c,2024-10-14T00:03:51.000Z,0.43021202087402344,0.05462807429850929,0.01863996498286724,288
66cf8259e9be161f16e1329c,2024-10-16T00:03:51.000Z,1.092033863067627,0.09285957388217664,0.01812981814146042,288
66cf8259e9be161f16e1329c,2024-10-18T00:03:51.000Z,1.1109423637390137,0.09696747065107855,0.02018743008375168,288
66cf8259e9be161f16e1329c,2024-10-20T00:03:51.000Z,1.1392247676849365,0.097519444201222,0.017571907490491867,278
66cf8259e9be161f16e1329c,2024-10-22T00:01:23.000Z,0.8039014935493469,0.10876122600812879,0.019086085259914398,288
66cf8259e9be161f16e1329c,2024-10-24T00:01:23.000Z,1.3358893394470215,0.08691884813338725,0.01826382987201214,288
66cf8259e9be161f16e1329c,2024-10-26T00:01:23.000Z,0.49269622564315796,0.09760829820556359,0.017896031960844994,288
66cf8259e9be161f16e1329c,2024-10-28T00:01:23.000Z,1.8474688529968262,0.0793999305783978,0.017613999545574188,288
66cf8259e9be161f16e1329c,2024-10-30T00:01:23.000Z,0.47421666979789734,0.07260966554491056,0.018926279619336128,288
66cf8259e9be161f16e1329c,2024-11-01T00:01:23.000Z,0.20643717050552368,0.02970622936522381,0.02245607227087021,144
66cf8259e9be161f16e1329c,2024-11-02T00:01:23.000Z,0.2879925072193146,0.04570382827598798,0.01911170408129692,95
66cf8259e9be161f16e132a7,2024-09-11T16:25:56.000Z,65.66376495361328,60.42537770372756,53.385597229003906,47
66cf8259e9be161f16e132a7,2024-09-12T00:06:33.000Z,70.16059875488281,61.97428176138136,52.632564544677734,288
66cf8259e9be161f16e132a7,2024-09-14T00:06:33.000Z,70.3208236694336,56.92338908802379,35.65461349487305,286
66cf8259e9be161f16e132a7,2024-09-16T00:07:42.000Z,73.23147583007812,62.832198924488495,51.07843017578125,288
66cf8259e9be161f16e132a7,2024-09-18T00:07:42.000Z,67.40482330322266,49.976735419697235,27.873273849487305,288
66cf8259e9be161f16e132a7,2024-09-20T00:07:42.000Z,69.4716567993164,60.06465193251489,47.72983932495117,284
66cf8259e9be161f16e132a7,2024-09-22T00:07:06.000Z,64.24314880371094,43.20889818006091,25.838483810424805,288
66cf8259e9be161f16e132a7,2024-09-24T00:07:06.000Z,61.46601104736328,39.733724653720856,25.21896743774414,288
66cf8259e9be161f16e132a7,2024-09-26T00:07:06.000Z,69.94697570800781,56.42732252015008,33.550392150878906,288
66cf8259e9be161f16e132a7,2024-09-28T00:07:06.000Z,69.90425109863281,58.074636148222794,29.705120086669922,282
66cf8259e9be161f16e132a7,2024-09-30T00:06:19.000Z,57.321659088134766,34.385352770487465,23.59006690979004,144
66cf8259e9be161f16e132a7,2024-10-01T00:06:19.000Z,64.76654052734375,50.8447122373781,27.456703186035156,143
66cf8259e9be161f16e132a7,2024-10-02T00:08:13.000Z,74.57732391357422,62.115400989850365,44.73373031616211,288
66cf8259e9be161f16e132a7,2024-10-04T00:08:13.000Z,73.68009185791016,59.921623497678524,39.36636734008789,285
66cf8259e9be161f16e132a7,2024-10-06T00:09:31.000Z,62.08018493652344,39.78325568967395,24.711605072021484,288
66cf8259e9be161f16e132a7,2024-10-08T00:03:51.000Z,45.8606071472168,31.807224406136406,24.51934051513672,288
66cf8259e9be161f16e132a7,2024-10-10T00:03:51.000Z,44.48271942138672,31.411645048194462,25.224308013916016,288
