desc,desc_attributes,datetime,max,avg,min,count
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,1.1607345342636108,0.8359886308511099,0.38322219252586365,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.9287533164024353,0.5020493716001511,0.02747131884098053,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.27600395679473877,0.18084016939004263,0.05121052265167236,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.6697291731834412,0.3482442895571391,0.04261499643325806,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.5408971905708313,0.4285902778307597,0.2612874507904053,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,1.1237881183624268,0.3903872122367223,0.02200992964208126,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.019993605092167854,0.018918490658203762,0.01763145811855793,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.023347895592451096,0.02248308186729749,0.021979328244924545,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.02766432613134384,0.02620079182088375,0.0248196292668581,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.029345663264393806,0.028866092363993328,0.028555061668157578,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.03061520680785179,0.03035742479066054,0.029891161248087883,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.0312778539955616,0.030992180729905765,0.03056429699063301,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.031411390751600266,0.031320737674832344,0.031172657385468483,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.031246185302734375,0.031045087923606236,0.030826561152935028,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.6350424885749817,0.3435163013637066,0.027524802833795547,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.7226482629776001,0.2877904499570529,0.05550314486026764,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.5431665778160095,0.21043810993433,0.024666182696819305,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.020312407985329628,0.019213960816462834,0.018579581752419472,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.02268143929541111,0.020788696284095447,0.018857797607779503,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.19761814177036285,0.0966707393527031,0.03555184230208397,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.465398907661438,0.2556452577312787,0.04450587183237076,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,1.0102863311767578,0.4967952072620392,0.22006165981292725,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.6245810985565186,0.32817838837703067,0.05182827264070511,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.6477117538452148,0.5092524290084839,0.29168158769607544,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.7072697877883911,0.39315633848309517,0.04491710290312767,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.1394488513469696,0.11091246952613194,0.05397342890501022,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.7277751564979553,0.562296579281489,0.442617803812027,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.4628519117832184,0.26712218423684436,0.12904152274131775,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.5739331245422363,0.2610589265823364,0.07747526466846466,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.7076585292816162,0.3371494064728419,0.14299166202545166,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.9572237730026245,0.7082254191239675,0.28893980383872986,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.31197768449783325,0.12483353602389495,0.031112367287278175,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.031071271747350693,0.029031500841180485,0.02704566903412342,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.804908812046051,0.3215027904758851,0.02707100100815296,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.9086329936981201,0.5396700004736582,0.2635892629623413,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,0.4107769727706909,0.2568309356768926,0.14690028131008148,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-22,1.0101656913757324,0.36849252755443257,0.03464464470744133,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.868296205997467,0.4400710500776768,0.04077259823679924,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.4658912122249603,0.18835263202587763,0.035706520080566406,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.6107284426689148,0.31281177202860516,0.09748654067516327,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.5570103526115417,0.41093358894189197,0.151712104678154,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.7083238959312439,0.47287795941034955,0.2077176570892334,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.3896616995334625,0.2363962009549141,0.027619443833827972,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.025676783174276352,0.02348419465124607,0.02184615284204483,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.317280113697052,0.11878461887439092,0.017953108996152878,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.2845062017440796,0.2621742437283198,0.2321179360151291,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.9087997674942017,0.8360385894775391,0.7426183819770813,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.3879190981388092,0.3278073271115621,0.259339302778244,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.8960717916488647,0.5284232695897421,0.2771405577659607,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.1443428099155426,0.07311911322176456,0.028568824753165245,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.7254343032836914,0.5462477207183838,0.29084503650665283,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,1.1442259550094604,0.4643978426853816,0.02388414740562439,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.32536962628364563,0.13091751684745154,0.025249190628528595,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.9099754095077515,0.4280194193124771,0.14578501880168915,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.5874630212783813,0.2847857406983773,0.02910534478724003,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.5727431774139404,0.44807108243306476,0.2615535259246826,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.9421576857566833,0.5886486917734146,0.04301486909389496,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,1.0632230043411255,0.6401677777369817,0.0657820850610733,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.5911120176315308,0.3352380146582921,0.1512010544538498,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.48104915022850037,0.4096685250600179,0.2730081379413605,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.849260151386261,0.5041102866331736,0.2521412670612335,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.43071404099464417,0.31213855495055515,0.12413238734006882,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.6882827281951904,0.37116269767284393,0.09294064342975616,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.8385356068611145,0.47823168834050495,0.09493386745452881,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.4017554819583893,0.2894170929988225,0.12768836319446564,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.6767235994338989,0.4468145010372003,0.05274481698870659,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.24738936126232147,0.10138675011694431,0.027110187336802483,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.02799839712679386,0.024656699349482853,0.02235398441553116,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.03015770949423313,0.022684944793581963,0.017522087320685387,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.025552691891789436,0.02209439252813657,0.01702377200126648,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.02237807773053646,0.020854925736784935,0.01997358538210392,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.02357274480164051,0.021240000302592914,0.018275653943419456,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.025239337235689163,0.024445838605364163,0.023052237927913666,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.02891632355749607,0.027009886379043262,0.02600705996155739,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.02901509776711464,0.02832581102848053,0.027840953320264816,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.02985578030347824,0.029576496531565983,0.029414977878332138,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.030204907059669495,0.029905845721562702,0.029547961428761482,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.04212068393826485,0.034232381731271744,0.03023654781281948,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.9304293394088745,0.44954305328428745,0.022998852655291557,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.07618856430053711,0.056428669641415276,0.03848004713654518,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.3360068202018738,0.13141109173496565,0.026547279208898544,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.8350658416748047,0.4359143767505884,0.027250586077570915,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.030299151316285133,0.0294917244464159,0.028241487219929695,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.03120761550962925,0.031157789131005604,0.031062517315149307,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-23,0.06202942132949829,0.04642639805873235,0.030891481786966324,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.49169328808784485,0.2961116060614586,0.03978518396615982,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.7088828682899475,0.2689828897515933,0.04396868869662285,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.02391865663230419,0.021007615452011425,0.018042195588350296,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.02227964624762535,0.020352632428208988,0.018669722601771355,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.03497488796710968,0.02830963023006916,0.024289852008223534,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.6984370350837708,0.28964706634481746,0.05989229306578636,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,1.2659164667129517,0.6128476013739904,0.08799685537815094,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.49348166584968567,0.3971093495686849,0.29993999004364014,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.4281547963619232,0.2985759327809016,0.10042892396450043,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.775183916091919,0.43685774008433026,0.02309238910675049,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.35623830556869507,0.3131526708602905,0.2318512201309204,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.2936941385269165,0.22732819120089212,0.15422046184539795,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.08990365266799927,0.05288517971833547,0.024651553481817245,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.6779800057411194,0.42929551377892494,0.05193017050623894,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.1168283149600029,0.08480678747097652,0.05438341945409775,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.7219209671020508,0.3133697882294655,0.07935164123773575,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,1.2809492349624634,0.5406023090084394,0.07170895487070084,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.027667300775647163,0.027667300775647163,0.027667300775647163,1
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.6372922658920288,0.22963311523199081,0.024803614243865013,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.04802616685628891,0.039299944415688515,0.023253673687577248,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.3952905535697937,0.16932201012969017,0.05519372969865799,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,1.0682371854782104,0.47688377896944684,0.1660117506980896,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.8909758925437927,0.495988925298055,0.13528475165367126,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.9479658007621765,0.4494348069032033,0.13919919729232788,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.07673107832670212,0.047714311008652054,0.022767895832657814,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.8854857683181763,0.45576760172843933,0.2134050726890564,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.5355010628700256,0.24892277270555496,0.06460002809762955,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.5425638556480408,0.467071791489919,0.3647741377353668,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.6446402668952942,0.4560769399007161,0.1469448208808899,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.1952897310256958,0.10926909744739532,0.058446817100048065,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.024358613416552544,0.022370488693316776,0.02135024406015873,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.029603498056530952,0.027232447639107704,0.025406228378415108,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.18040601909160614,0.11933507770299911,0.07047886401414871,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.6847572922706604,0.41692349314689636,0.14699113368988037,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.6536506414413452,0.30256423478325206,0.039235685020685196,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.5001659393310547,0.24602735290924707,0.05225280672311783,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.9058353900909424,0.4260736169914405,0.043770093470811844,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.374164342880249,0.20838083823521933,0.04530918598175049,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.5245992541313171,0.27021152526140213,0.035370998084545135,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.2541564106941223,0.11328912029663722,0.04039476066827774,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.16694356501102448,0.13524789611498514,0.09553934633731842,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.10186253488063812,0.07249738524357478,0.04158315807580948,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.9426347017288208,0.5141277872025967,0.031546998769044876,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.05682523921132088,0.0399856511503458,0.03107999451458454,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.16876541078090668,0.12761084859569868,0.05050576105713844,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.40201058983802795,0.29323682685693103,0.18361012637615204,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.8090315461158752,0.5527473489443461,0.06970632076263428,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-24,0.9061097502708435,0.39869644741217297,0.10815426707267761,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.17007330060005188,0.15549540519714355,0.13151676952838898,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.9148199558258057,0.4433441547056039,0.057933297008275986,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.5348058938980103,0.39323659737904865,0.24949395656585693,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.798091471195221,0.4576088587443034,0.047036588191986084,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.37531787157058716,0.23153249422709146,0.1592664122581482,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.713112473487854,0.37750446796417236,0.17090849578380585,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.3629811704158783,0.2700517997145653,0.09834355860948563,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.29755228757858276,0.1397418143848578,0.053691599518060684,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.5195140838623047,0.25424600516756374,0.04435558244585991,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.6462540626525879,0.35401639590660733,0.08945155888795853,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.5607558488845825,0.2941824917991956,0.0698314979672432,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.5521538257598877,0.4900106688340505,0.4271223843097687,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.48970872163772583,0.2352744216720263,0.023857496678829193,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.041939038783311844,0.03283409774303436,0.0245499350130558,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.41023334860801697,0.36220284303029376,0.31399714946746826,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.26733264327049255,0.13818904012441635,0.07083825767040253,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.536069929599762,0.35775673389434814,0.24582496285438538,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.6741111874580383,0.41570034623146057,0.23524105548858643,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.24344618618488312,0.10081373838086923,0.02904987707734108,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.28167009353637695,0.2540925294160843,0.20348559319972992,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.5744437575340271,0.38506054629882175,0.08885907381772995,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.6671782732009888,0.415888258566459,0.0514698289334774,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.2674757242202759,0.13028504326939583,0.05595019832253456,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.7633418440818787,0.555260439713796,0.4335286021232605,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.6628224849700928,0.2919360287487507,0.0380600206553936,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,1.1676862239837646,0.6869264245033264,0.40055564045906067,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,1.0146417617797852,0.5877280024190744,0.03793090209364891,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.2119806408882141,0.1294169227282206,0.057597577571868896,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.2621595859527588,0.15089436434209347,0.027774306014180183,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.03059852495789528,0.030123167981704075,0.029345663264393806,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.11468804627656937,0.05904728298385938,0.0312076173722744,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.294724702835083,0.20689396560192108,0.12943758070468903,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.59121173620224,0.215932359918952,0.027624085545539856,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.5728868246078491,0.3490321437517802,0.14560604095458984,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.3737250864505768,0.2643864303827286,0.20107536017894745,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.43445324897766113,0.28233454128106433,0.17414553463459015,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.7540488243103027,0.39751510073741275,0.032446153461933136,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.23884610831737518,0.14563465739289919,0.03610152378678322,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.2810152471065521,0.17909393149117628,0.027590734884142876,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.6579651832580566,0.3552305003007253,0.09876474738121033,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.471104234457016,0.22863405446211496,0.04795187711715698,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.1724178045988083,0.11119881148139636,0.04088739678263664,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.5742111802101135,0.2965100643535455,0.0313882939517498,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.3452126383781433,0.2358024294177691,0.04200156778097153,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,1.0878442525863647,0.5402431686719259,0.1199750006198883,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.14365603029727936,0.11256339276830356,0.053339485079050064,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.38540560007095337,0.2594680041074753,0.18405675888061523,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-25,0.4438747763633728,0.3069547638297081,0.06503162533044815,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.6921229958534241,0.28448547671238583,0.04242783784866333,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.4163278341293335,0.31346458693345386,0.14457084238529205,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.4608091115951538,0.2510929803053538,0.044079869985580444,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,1.039993166923523,0.4313897614677747,0.11813025921583176,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.4885030686855316,0.35849455495675403,0.1950029581785202,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.559311032295227,0.22785989505549273,0.031207578256726265,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.4453863203525543,0.18220329657196999,0.030109848827123642,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.6053856015205383,0.3637062857548396,0.17691992223262787,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.9602469801902771,0.4756878303984801,0.04138201102614403,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.9449218511581421,0.525710097203652,0.04012194648385048,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.5336703658103943,0.4015897462765376,0.24704314768314362,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.030399074777960777,0.02887046088774999,0.026252008974552155,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.031160790473222733,0.03101042906443278,0.03083997592329979,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.6065952777862549,0.2862395445505778,0.02831186354160309,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.18201704323291779,0.08030098055799802,0.02872329391539097,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.8360162377357483,0.6282741477092108,0.22833652794361115,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.47750717401504517,0.3133687923351924,0.1819431334733963,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.6853726506233215,0.41424460709095,0.21990175545215607,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.04983169585466385,0.03552912222221494,0.030317973345518112,4
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.6062690615653992,0.37945151949922246,0.06164981797337532,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.8304736614227295,0.44578463087479275,0.05198369175195694,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.4328736364841461,0.267097145318985,0.09886401891708374,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.7357420921325684,0.45195792118708294,0.23561996221542358,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.6948475241661072,0.4435804486274719,0.2158973217010498,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.97687166929245,0.45041147495309514,0.038866329938173294,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.7717345952987671,0.3736378103494644,0.17428721487522125,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,1.0904535055160522,0.5747719829281172,0.0765465572476387,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.45991531014442444,0.27173585693041485,0.12316431105136871,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.8664199709892273,0.7171227236588796,0.4837634265422821,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.5778688788414001,0.3352866992354393,0.07304323464632034,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.0320335254073143,0.022678686305880547,0.01790042221546173,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.028456438332796097,0.02706883226831754,0.026233097538352013,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.03453274071216583,0.02389899268746376,0.018295893445611,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.01896403357386589,0.018482451637585957,0.01800670102238655,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.022014154121279716,0.021360949302713077,0.02095251902937889,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.02302571013569832,0.02269268160065015,0.022448550909757614,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.15958891808986664,0.08780418584744136,0.027887612581253052,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.5236696600914001,0.2532070552309354,0.0705561414361,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.5460320711135864,0.4793846309185028,0.3630664646625519,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,1.0550439357757568,0.3926656649758418,0.03116683103144169,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.47917309403419495,0.21870603784918785,0.05106445029377937,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.4301454424858093,0.17720802997549376,0.0455157645046711,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.4001745879650116,0.22402743871013323,0.025198888033628464,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.3889372944831848,0.21911967173218727,0.048216309398412704,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.5081561803817749,0.33844208096464473,0.05942661687731743,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.7477874159812927,0.46491193771362305,0.3207208812236786,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,1.7048767805099487,0.9625136156876882,0.40929242968559265,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-26,0.5270166993141174,0.4185540974140167,0.2610669732093811,3
