metricDescriptorId,datetime,max,avg,min,count,resourceId
66ddd6672718e8b99c220884,2024-10-12T09:36:57.000Z,0.028023047372698784,0.027412129566073418,0.026964740827679634,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T10:06:57.000Z,0.027857718989253044,0.027310478190581005,0.02654891274869442,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T10:36:57.000Z,0.029118651524186134,0.028439585119485855,0.027979588136076927,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T11:06:57.000Z,0.029866229742765427,0.02947515497605006,0.02913075126707554,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T11:36:57.000Z,0.02942848391830921,0.028925764684875805,0.02821805141866207,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T12:06:57.000Z,0.02990858629345894,0.02970399707555771,0.029518475756049156,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T12:36:57.000Z,0.03031797520816326,0.03012977975110213,0.030012309551239014,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T13:06:57.000Z,0.030906377360224724,0.03069358319044113,0.03041834570467472,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T13:36:57.000Z,0.031147588044404984,0.030941630403200786,0.030726393684744835,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T14:06:57.000Z,0.030994266271591187,0.03083055466413498,0.030741367489099503,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T14:36:57.000Z,0.03126772120594978,0.031099513173103333,0.030950920656323433,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T15:06:57.000Z,0.031222883611917496,0.031200083593527477,0.031154487282037735,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T15:36:57.000Z,0.031385358422994614,0.031245434035857517,0.031172657385468483,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T16:06:57.000Z,0.031247258186340332,0.03120064114530881,0.031119927763938904,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T16:36:57.000Z,0.031237207353115082,0.031225059802333515,0.03120323456823826,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T17:06:57.000Z,0.031198566779494286,0.031111127386490505,0.030962157994508743,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T17:36:57.000Z,0.031397152692079544,0.031237295518318813,0.031147899106144905,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T18:06:57.000Z,0.03125978633761406,0.031190694620211918,0.031096648424863815,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T18:36:57.000Z,0.031248202547430992,0.031214574351906776,0.031160783022642136,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T19:06:57.000Z,0.03140854462981224,0.03123202050725619,0.03107989951968193,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T19:36:57.000Z,0.031403798609972,0.03128562122583389,0.03109664097428322,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T20:06:57.000Z,0.03141193836927414,0.03118816701074441,0.030906377360224724,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T20:36:57.000Z,0.031188499182462692,0.03108672673503558,0.030945684760808945,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T21:06:57.000Z,0.030615201219916344,0.030589134121934574,0.03053959086537361,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T21:36:57.000Z,0.030648158863186836,0.030401087055603664,0.0302151869982481,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T22:06:57.000Z,0.030299142003059387,0.030050859476129215,0.029841136187314987,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T22:36:57.000Z,0.030456122010946274,0.030396759510040283,0.03031967021524906,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T23:06:57.000Z,0.030466563999652863,0.03043205974002679,0.03040429949760437,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-12T23:36:57.000Z,0.030085483565926552,0.029878844196597736,0.02953995205461979,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T00:06:57.000Z,0.02976413629949093,0.02973793571194013,0.029711633920669556,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T00:36:57.000Z,0.03010396845638752,0.029758050416906674,0.029398037120699883,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T01:06:57.000Z,0.02991781197488308,0.029498232528567314,0.029099006205797195,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T01:36:57.000Z,0.029606182128190994,0.029455532009402912,0.02918986789882183,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T02:06:57.000Z,0.029660694301128387,0.029468302925427754,0.029315730556845665,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T02:36:57.000Z,0.028903216123580933,0.02871685413022836,0.028408078476786613,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T03:06:57.000Z,0.030025657266378403,0.029374420021971066,0.02832011878490448,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T03:36:57.000Z,0.029318567365407944,0.028795781855781872,0.02844526432454586,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T04:06:57.000Z,0.029273269698023796,0.028853043913841248,0.02851867862045765,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T04:36:57.000Z,0.029144570231437683,0.02903408370912075,0.028977559879422188,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T05:06:57.000Z,0.029375243932008743,0.02902829274535179,0.028800660744309425,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T05:36:57.000Z,0.029345663264393806,0.02907744546731313,0.0289091095328331,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T06:06:57.000Z,0.028839267790317535,0.028729386627674103,0.02851189114153385,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T06:36:57.000Z,0.028903208673000336,0.02865203780432542,0.028474196791648865,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T07:06:57.000Z,0.028800660744309425,0.028440069407224655,0.027970178052783012,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T07:36:57.000Z,0.029570549726486206,0.028800303116440773,0.028280997648835182,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T08:06:57.000Z,0.028460277244448662,0.02803207002580166,0.02757512778043747,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T08:36:57.000Z,0.02849740721285343,0.02828069527943929,0.027884401381015778,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T09:06:57.000Z,0.028652256354689598,0.027697696660955746,0.026513341814279556,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T09:36:57.000Z,0.028732631355524063,0.028586584453781445,0.028400177136063576,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T10:06:57.000Z,0.029509050771594048,0.02915160668392976,0.02894345298409462,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T10:36:57.000Z,0.029577123001217842,0.02938605286180973,0.029152551665902138,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T11:06:57.000Z,0.030193593353033066,0.030016116797924042,0.02985578030347824,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T11:36:57.000Z,0.03067757748067379,0.030227594077587128,0.029790019616484642,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T12:06:57.000Z,0.030036048963665962,0.029772742340962093,0.02957053855061531,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T12:36:57.000Z,0.03012956492602825,0.03006382907430331,0.029934534803032875,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T13:06:57.000Z,0.030581532046198845,0.03042542499800523,0.030299153178930283,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T13:36:57.000Z,0.030962161719799042,0.030564531063040096,0.0301273874938488,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T14:06:57.000Z,0.030695373192429543,0.03067145807047685,0.030659500509500504,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T14:36:57.000Z,0.030826561152935028,0.03079587717851003,0.03074740245938301,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T15:06:57.000Z,0.031091848388314247,0.030947507669528324,0.030680162832140923,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T15:36:57.000Z,0.0310346819460392,0.03082797924677531,0.030664294958114624,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T16:06:57.000Z,0.031085006892681122,0.031041213621695835,0.030994443222880363,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T16:36:57.000Z,0.03134100139141083,0.031095652530590694,0.030920958146452904,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T17:06:57.000Z,0.031188510358333588,0.030934499576687813,0.030711183324456215,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T17:36:57.000Z,0.031237199902534485,0.03112658051153024,0.031071268022060394,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T18:06:57.000Z,0.03133539482951164,0.031218705077966053,0.030991118401288986,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T18:36:57.000Z,0.03095092438161373,0.03082075963417689,0.030726393684744835,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T19:06:57.000Z,0.030784960836172104,0.030574467033147812,0.030339915305376053,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T19:36:57.000Z,0.030876347795128822,0.030648434534668922,0.030395589768886566,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T20:06:57.000Z,0.0312778502702713,0.03055792674422264,0.030036048963665962,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T20:36:57.000Z,0.030680151656270027,0.030480690921346348,0.030250592157244682,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T21:06:57.000Z,0.030788306146860123,0.030475552504261334,0.03017180785536766,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T21:36:57.000Z,0.03048696368932724,0.030170919994513195,0.0299159437417984,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T22:06:57.000Z,0.030181290581822395,0.029864167794585228,0.029691621661186218,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T22:36:57.000Z,0.030440788716077805,0.030179569497704506,0.029738033190369606,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T23:06:57.000Z,0.029828937724232674,0.02970348857343197,0.0294914823025465,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-13T23:36:57.000Z,0.030059903860092163,0.029438195750117302,0.029045211151242256,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T00:06:57.000Z,0.02977481484413147,0.029580527916550636,0.029255138710141182,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T00:36:57.000Z,0.029273275285959244,0.02919780711332957,0.029067091643810272,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T01:06:57.000Z,0.029691621661186218,0.029128526027003925,0.02854938618838787,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T01:36:57.000Z,0.029318567365407944,0.028968721628189087,0.028397729620337486,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T02:06:57.000Z,0.02954794280230999,0.029316674297054608,0.02903481386601925,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T02:36:57.000Z,0.029742052778601646,0.028952597330013912,0.028138184919953346,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T03:06:57.000Z,0.02929280512034893,0.029115615412592888,0.028969524428248405,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T03:36:57.000Z,0.029273273423314095,0.02900476319094499,0.028662359341979027,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T04:06:57.000Z,0.02862694300711155,0.02831250987946987,0.02793993055820465,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T04:36:57.000Z,0.02925887331366539,0.02894021011888981,0.02851189114153385,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T05:06:57.000Z,0.02853783406317234,0.027883720273772877,0.027297161519527435,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T05:36:57.000Z,0.028280997648835182,0.027990021432439487,0.02781616523861885,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T06:06:57.000Z,0.029029617086052895,0.02901567208270232,0.029002301394939423,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T06:36:57.000Z,0.028796128928661346,0.028424632425109547,0.027939938008785248,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T07:06:57.000Z,0.028696468099951744,0.028095829611023266,0.027524802833795547,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T07:36:57.000Z,0.028318362310528755,0.02817229616145293,0.02798047475516796,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T08:06:57.000Z,0.028039705008268356,0.02795586735010147,0.027857718989253044,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T08:36:57.000Z,0.028436144813895226,0.028027229011058807,0.027647145092487335,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T09:06:57.000Z,0.028121383860707283,0.027911143998305004,0.027613632380962372,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T09:36:57.000Z,0.02832011878490448,0.02783264343937238,0.027390073984861374,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T10:06:57.000Z,0.02900230698287487,0.028921160226066906,0.028791649267077446,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T10:36:57.000Z,0.030059054493904114,0.029688185080885887,0.029045211151242256,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T11:06:57.000Z,0.030425315722823143,0.029953693971037865,0.02951982244849205,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T11:36:57.000Z,0.03060404397547245,0.029876289889216423,0.029084376990795135,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T12:06:57.000Z,0.030361581593751907,0.03029426435629527,0.030181298032402992,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T12:36:57.000Z,0.030826561152935028,0.030627184857924778,0.030425315722823143,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T13:06:57.000Z,0.03087635524570942,0.030788523455460865,0.030659500509500504,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T13:36:57.000Z,0.030991118401288986,0.0308295339345932,0.030581532046198845,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T14:06:57.000Z,0.031103426590561867,0.030964879939953487,0.030711179599165916,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T14:36:57.000Z,0.03133539482951164,0.03125517318646113,0.03119814023375511,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T15:06:57.000Z,0.03135642409324646,0.03123815233508746,0.031141208484768867,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T15:36:57.000Z,0.03139960393309593,0.03128336307903131,0.03120323456823826,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T16:06:57.000Z,0.031411390751600266,0.031352816770474114,0.03124990686774254,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T16:36:57.000Z,0.031243223696947098,0.031215142458677292,0.031160788610577583,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T17:06:57.000Z,0.0314071923494339,0.031135317559043568,0.030878841876983643,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T17:36:57.000Z,0.03116079419851303,0.03107586068411668,0.030962154269218445,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T18:06:57.000Z,0.031374283134937286,0.03126506134867668,0.031079895794391632,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T18:36:57.000Z,0.031403798609972,0.03129494500656923,0.031231990084052086,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T19:06:57.000Z,0.03157290071249008,0.03139129529396693,0.031193792819976807,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T19:36:57.000Z,0.03141193836927414,0.03133968450129032,0.031198570504784584,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T20:06:57.000Z,0.03140181303024292,0.031255596006910004,0.031166834756731987,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T20:36:57.000Z,0.03139960765838623,0.031230016921957333,0.031096644699573517,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T21:06:57.000Z,0.031422071158885956,0.031216352557142574,0.030983872711658478,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T21:36:57.000Z,0.031127281486988068,0.031031090766191483,0.030950911343097687,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T22:06:57.000Z,0.031234532594680786,0.031039560213685036,0.030839983373880386,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T22:36:57.000Z,0.03112599439918995,0.030844687173763912,0.03052922524511814,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T23:06:57.000Z,0.03084549866616726,0.030640530089537304,0.03052923083305359,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-14T23:36:57.000Z,0.3563023805618286,0.16653320379555225,0.030845491215586662,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T00:06:57.000Z,0.5971738696098328,0.39277424414952594,0.27726712822914124,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T00:36:57.000Z,0.3270706832408905,0.14382809524734816,0.04129369929432869,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T01:06:57.000Z,0.3244001865386963,0.24779492616653442,0.14300543069839478,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T01:36:57.000Z,0.27973586320877075,0.18691554789741835,0.0456724651157856,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T02:06:57.000Z,0.16448231041431427,0.08604694902896881,0.04508422315120697,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T02:36:57.000Z,0.5138728022575378,0.1917729458461205,0.03058501146733761,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T03:06:57.000Z,0.030769791454076767,0.030694789563616116,0.030633050948381424,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T03:36:57.000Z,0.030750948935747147,0.029021552453438442,0.02599572390317917,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T04:06:57.000Z,0.2786509096622467,0.11608693314095338,0.02589576132595539,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T04:36:57.000Z,0.1950468122959137,0.09401104599237442,0.0267799012362957,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T05:06:57.000Z,0.26384973526000977,0.14802904923756918,0.04732467234134674,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T05:36:57.000Z,0.15945473313331604,0.08803123608231544,0.027697499841451645,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T06:06:57.000Z,0.07996269315481186,0.05296602100133896,0.03204690292477608,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T06:36:57.000Z,0.19923774898052216,0.1935679813226064,0.18739134073257446,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T07:06:57.000Z,0.47132110595703125,0.22709006443619728,0.039321642369031906,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T07:36:57.000Z,0.21590645611286163,0.14791464060544968,0.04639177769422531,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T08:06:57.000Z,0.5803171992301941,0.39378969992200535,0.02905545011162758,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T08:36:57.000Z,0.25028157234191895,0.16133740482230982,0.024953750893473625,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T09:06:57.000Z,0.10940945148468018,0.04980462292830149,0.019460422918200493,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T09:36:57.000Z,0.0221903994679451,0.020626608282327652,0.0182175375521183,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T10:06:57.000Z,0.3794700503349304,0.1440141505251328,0.023347895592451096,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T10:36:57.000Z,0.23787426948547363,0.19004477560520172,0.16368883848190308,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T11:06:57.000Z,0.4466334283351898,0.3621109376351039,0.2196481078863144,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T11:36:57.000Z,0.3192145824432373,0.1228455218176047,0.023705048486590385,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T12:06:57.000Z,0.02767004258930683,0.024048171937465668,0.019248316064476967,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T12:36:57.000Z,0.3829110860824585,0.2516918368637562,0.026365216821432114,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T13:06:57.000Z,0.031397152692079544,0.0298556803415219,0.028193626552820206,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T13:36:57.000Z,0.0314071960747242,0.03129304200410843,0.031222883611917496,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T14:06:57.000Z,0.031411390751600266,0.031247707704703014,0.031112367287278175,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T14:36:57.000Z,0.03140180557966232,0.031272562220692635,0.031166834756731987,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T15:06:57.000Z,0.031244829297065735,0.03122017780939738,0.031183719635009766,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T15:36:57.000Z,0.031239422038197517,0.03121361384789149,0.031193800270557404,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T16:06:57.000Z,0.40086179971694946,0.1628356265525023,0.03125978261232376,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T16:36:57.000Z,0.6079629063606262,0.223619831725955,0.03124990500509739,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T17:06:57.000Z,0.03217463567852974,0.027311212072769802,0.021043136715888977,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T17:36:57.000Z,0.32051777839660645,0.2786790728569031,0.21064472198486328,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T18:06:57.000Z,0.20239175856113434,0.08442720646659534,0.018754705786705017,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T18:36:57.000Z,0.7731446027755737,0.34764905273914337,0.022853583097457886,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T19:06:57.000Z,0.25230488181114197,0.09495642967522144,0.015786921605467796,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T19:36:57.000Z,0.23730425536632538,0.13365074805915356,0.02041059173643589,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T20:06:57.000Z,0.2108772099018097,0.08856357758243878,0.025705788284540176,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T20:36:57.000Z,0.3599679172039032,0.23943118564784527,0.02138555981218815,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T21:06:57.000Z,0.022140128538012505,0.02185121178627014,0.02164262905716896,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T21:36:57.000Z,0.023292409256100655,0.02257889633377393,0.021298512816429138,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T22:06:57.000Z,0.026421384885907173,0.024801590169469517,0.02372000180184841,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T22:36:57.000Z,0.20608316361904144,0.12331042811274529,0.03219695761799812,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T23:06:57.000Z,0.2425609529018402,0.1478790504237016,0.01976785436272621,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-15T23:36:57.000Z,0.2145702838897705,0.09760665334761143,0.021486686542630196,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-16T00:06:57.000Z,0.4440908432006836,0.25923306743303937,0.15335221588611603,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-16T00:36:57.000Z,0.2471240758895874,0.09374278659621875,0.016690483316779137,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-10-16T01:06:57.000Z,0.01694718562066555,0.016768076146642368,0.01649261638522148,3,66ddd667ea40c41c2eee6f05
