metricDescriptorId,datetime,max,avg,min,count,resourceId
668febb557480af249f91a91,2024-09-27T14:34:48.000Z,27.585248947143555,15.808655738830566,8.785375595092773,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T15:04:48.000Z,10.246768951416016,5.9528244733810425,1.9205862283706665,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T15:34:48.000Z,14.435885429382324,11.246499379475912,8.362478256225586,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T16:04:48.000Z,14.397586822509766,10.996928373972574,7.508449077606201,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T16:34:48.000Z,10.619217872619629,5.564698219299316,2.567369222640991,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T17:04:48.000Z,10.489473342895508,9.853063583374023,9.409106254577637,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T17:34:48.000Z,11.19687271118164,9.964778264363607,8.484679222106934,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T18:04:48.000Z,11.049234390258789,7.732191642125447,2.1829354763031006,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T18:34:48.000Z,8.69487190246582,6.212944467862447,1.7399533987045288,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T19:04:48.000Z,27.15274429321289,11.489886780579885,0.2071104645729065,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T19:34:48.000Z,10.905211448669434,5.554408073425293,2.088120222091675,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T20:04:48.000Z,6.869462013244629,3.5698664585749307,1.754644513130188,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T20:34:48.000Z,14.581765174865723,9.053666989008585,1.9992501735687256,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T21:04:48.000Z,16.31415367126465,6.7025333642959595,1.5781751871109009,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T21:34:48.000Z,0.23000088334083557,0.21332432826360068,0.19204548001289368,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T22:04:48.000Z,14.72000503540039,5.5581503212451935,0.28133103251457214,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T22:34:48.000Z,13.471546173095703,11.333453496297201,9.398576736450195,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T23:04:48.000Z,15.988594055175781,11.464242935180664,8.418188095092773,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-27T23:34:48.000Z,13.706141471862793,9.128006736437479,1.7975324392318726,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T00:04:48.000Z,8.90377426147461,6.479665438334147,2.2754859924316406,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T00:34:48.000Z,24.453643798828125,13.070495883623758,1.944039225578308,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T01:04:48.000Z,19.562746047973633,10.433562715848288,1.8406413793563843,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T01:34:48.000Z,9.743846893310547,6.135305364926656,1.8749455213546753,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T02:04:48.000Z,18.89114761352539,15.008518854777018,11.526562690734863,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T02:34:48.000Z,12.360954284667969,9.975902875264486,8.075258255004883,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T03:04:48.000Z,16.009716033935547,9.694202532370886,0.32067808508872986,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T03:34:48.000Z,2.1982178688049316,0.8330240870515505,0.10653894394636154,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T04:04:48.000Z,9.646212577819824,3.3291125943263373,0.13017192482948303,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T04:34:48.000Z,19.813692092895508,13.33437172571818,7.160897731781006,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T05:04:48.000Z,13.961846351623535,10.776490688323975,7.689484119415283,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T05:34:48.000Z,11.028597831726074,8.033900181452433,2.4065234661102295,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T06:04:48.000Z,10.361879348754883,7.185791810353597,1.9819064140319824,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T06:34:48.000Z,9.768399238586426,4.695491949717204,2.092114210128784,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T07:04:48.000Z,9.89759635925293,8.729003747304281,6.495667934417725,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T07:34:48.000Z,16.900876998901367,14.286821683247885,11.871519088745117,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T08:04:48.000Z,19.4266414642334,15.729190508524576,9.513222694396973,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T08:34:48.000Z,17.34194564819336,11.492400964101156,7.962214946746826,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T09:04:48.000Z,11.233807563781738,6.675792058308919,2.4445595741271973,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T09:34:48.000Z,1.0617964267730713,0.712389866511027,0.5178895592689514,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T10:04:48.000Z,8.801755905151367,3.798503349224726,0.4602147042751312,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T10:34:48.000Z,12.766364097595215,11.464061737060547,9.481452941894531,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T11:04:48.000Z,16.743284225463867,13.070595105489096,10.802783012390137,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T11:34:48.000Z,11.940832138061523,8.609486182530722,2.7851665019989014,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T12:04:48.000Z,10.806683540344238,9.361558278401693,7.589021682739258,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T12:34:48.000Z,13.996861457824707,8.384161839882532,0.4523550570011139,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T13:04:48.000Z,35.394840240478516,17.866096178690594,6.5114946365356445,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T13:34:48.000Z,9.754388809204102,8.960663477579752,7.494235992431641,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T14:04:48.000Z,16.629867553710938,12.64922300974528,8.40427017211914,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T14:34:48.000Z,17.779260635375977,13.801445325215658,11.107674598693848,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T15:04:48.000Z,0.4808341860771179,0.39295058449109393,0.2958935797214508,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T15:34:48.000Z,0.32873478531837463,0.32873478531837463,0.32873478531837463,1,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T16:38:15.000Z,0.9809130430221558,0.5258350173632304,0.29741930961608887,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T17:08:15.000Z,10.188817977905273,6.161688437064488,0.30484041571617126,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T17:38:15.000Z,11.160146713256836,10.185846328735352,8.78005313873291,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T18:08:15.000Z,15.219171524047852,11.390265464782715,7.332500457763672,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T18:38:15.000Z,16.58901023864746,15.098682085673014,14.223487854003906,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T19:08:15.000Z,25.585813522338867,17.118869145711262,10.590385437011719,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T19:38:15.000Z,15.714219093322754,12.965537707010904,10.7323579788208,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T20:08:15.000Z,2.6399388313293457,1.0013131598631542,0.14828377962112427,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T20:38:15.000Z,14.55507755279541,12.961405754089355,10.72568130493164,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T21:08:15.000Z,15.042390823364258,13.187393506368002,10.709549903869629,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T21:38:15.000Z,44.5820198059082,19.74786142508189,1.7057100534439087,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T22:08:15.000Z,14.170228004455566,8.251258984208107,0.19340936839580536,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T22:38:15.000Z,0.21763014793395996,0.15001691629489264,0.1132027804851532,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T23:08:15.000Z,3.545614719390869,1.267168829838435,0.12183097004890442,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-28T23:38:15.000Z,16.927173614501953,7.240183432896932,2.3115522861480713,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T00:08:15.000Z,12.666946411132812,5.54249894618988,1.954630970954895,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T00:38:15.000Z,13.528949737548828,9.366947929064432,1.99652898311615,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T01:08:15.000Z,12.839587211608887,8.862183411916098,1.5660042762756348,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T01:38:15.000Z,13.17545223236084,9.15898068745931,2.287747383117676,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T02:08:15.000Z,19.955135345458984,9.730286836624146,2.4049861431121826,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T02:38:15.000Z,37.89072799682617,17.370933771133423,2.2089622020721436,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T03:08:15.000Z,14.963550567626953,8.21000357468923,1.9295512437820435,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T03:38:15.000Z,15.00778579711914,10.194399118423462,2.1259639263153076,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T04:08:15.000Z,16.384233474731445,13.742819786071777,12.110384941101074,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T04:38:15.000Z,8.762240409851074,4.443407853444417,1.9615085124969482,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T05:08:15.000Z,0.24673038721084595,0.19247699032227197,0.09116137772798538,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T05:38:15.000Z,0.3030749261379242,0.2322056939204534,0.19293174147605896,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T06:08:15.000Z,11.587523460388184,4.623270695408185,0.14445264637470245,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T06:38:15.000Z,11.866010665893555,5.519296924273173,1.9783121347427368,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T07:08:15.000Z,14.372581481933594,12.82577641805013,10.164329528808594,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T07:38:15.000Z,13.145219802856445,5.6369220813115435,1.823268175125122,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T08:08:15.000Z,10.588827133178711,7.572574774424235,2.5606179237365723,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T08:38:15.000Z,24.064226150512695,10.713964462280273,2.806410789489746,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T09:08:15.000Z,3.0738141536712646,2.814282496770223,2.565047264099121,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T09:38:15.000Z,22.87815284729004,13.018497387568155,2.272618055343628,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T10:08:15.000Z,2.573884963989258,1.0408327678839366,0.1944301426410675,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T10:38:15.000Z,0.3181266188621521,0.2424274037281672,0.18597634136676788,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T11:08:15.000Z,13.724474906921387,9.784149090449015,2.0427920818328857,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T11:38:15.000Z,14.323273658752441,12.594516436258951,10.131696701049805,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T12:08:15.000Z,13.369020462036133,8.84960420926412,1.7879397869110107,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T12:38:15.000Z,27.381153106689453,15.811618169148764,9.622288703918457,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T13:08:15.000Z,12.339980125427246,8.186537260810534,0.1502203792333603,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T13:38:15.000Z,12.14799976348877,6.714274168014526,1.5937516689300537,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T14:08:15.000Z,20.2756290435791,13.35089143117269,9.745122909545898,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T14:38:15.000Z,14.535326957702637,12.286335945129395,10.7644681930542,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T15:08:15.000Z,13.658884048461914,9.237928668657938,1.6225241422653198,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T15:38:15.000Z,11.319436073303223,8.289522409439087,2.2880733013153076,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T16:08:15.000Z,13.423075675964355,9.694572846094767,2.460597276687622,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T16:38:15.000Z,13.536263465881348,7.989037831624349,0.2667884826660156,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T17:08:15.000Z,14.530708312988281,9.235206604003906,2.402250289916992,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T17:38:15.000Z,9.305042266845703,6.598833878835042,2.0298914909362793,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T18:08:15.000Z,9.750020027160645,5.13045318921407,2.7449874877929688,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T18:38:15.000Z,9.8530855178833,6.584747473398845,2.3832244873046875,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T19:08:15.000Z,20.340293884277344,9.44193571805954,0.8365216851234436,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T19:38:15.000Z,16.541610717773438,12.400214513142904,10.136069297790527,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T20:08:15.000Z,10.49317741394043,3.636713832616806,0.17784035205841064,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T20:38:15.000Z,0.17256291210651398,0.15539279580116272,0.1333678960800171,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T21:08:15.000Z,0.21385127305984497,0.15004460761944452,0.10915667563676834,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T21:38:15.000Z,0.24342785775661469,0.18503261357545853,0.1119355633854866,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T22:08:15.000Z,0.2895875871181488,0.23895752926667532,0.19422459602355957,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T22:38:15.000Z,0.1996670365333557,0.16590962807337442,0.13559292256832123,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T23:08:15.000Z,0.3038415312767029,0.22065373758474985,0.14095762372016907,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-29T23:38:15.000Z,0.2743733823299408,0.2629344662030538,0.2541039288043976,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T00:08:15.000Z,0.2761443555355072,0.2445936898390452,0.20381644368171692,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T00:38:15.000Z,0.4943404495716095,0.3620989869038264,0.21760080754756927,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T01:08:15.000Z,0.5162187814712524,0.38316493729750317,0.23681451380252838,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T01:38:15.000Z,0.6432904005050659,0.45783711473147076,0.3506770431995392,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T02:08:15.000Z,0.596612811088562,0.41645602385203045,0.2870466709136963,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T02:38:15.000Z,0.4923032820224762,0.45882611473401386,0.434200644493103,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T03:08:15.000Z,0.46222326159477234,0.382183978954951,0.3186749815940857,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T03:38:15.000Z,0.5002042651176453,0.4081128040949504,0.3220513164997101,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T04:08:15.000Z,0.3938210606575012,0.3187769154707591,0.2726345956325531,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T04:38:15.000Z,0.4507066011428833,0.376772274573644,0.327654093503952,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T05:08:15.000Z,0.5304667949676514,0.3725940485795339,0.2918120324611664,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T05:38:15.000Z,0.5411666631698608,0.44362594683965045,0.38405200839042664,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T06:08:15.000Z,0.6529760956764221,0.524149606625239,0.37178507447242737,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T06:38:15.000Z,0.718083918094635,0.5510029792785645,0.35646313428878784,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T07:08:15.000Z,0.5509019494056702,0.48772191007932025,0.45048588514328003,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T07:38:15.000Z,0.6764019131660461,0.44685779015223187,0.23410871624946594,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T08:08:15.000Z,0.5901540517807007,0.434984028339386,0.28122207522392273,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T08:38:15.000Z,0.6527156829833984,0.4047517279783885,0.24848774075508118,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T09:08:15.000Z,0.5392497181892395,0.37634654839833576,0.2607995867729187,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T09:38:15.000Z,0.6298841238021851,0.4064538776874542,0.2905035614967346,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T10:08:15.000Z,0.6901472806930542,0.5567708412806193,0.450938880443573,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T10:38:15.000Z,1.9719092845916748,0.9828889966011047,0.44677430391311646,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T11:08:15.000Z,12.159533500671387,8.416635195414225,2.177906036376953,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T11:38:15.000Z,17.706968307495117,13.703420003255209,11.331658363342285,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T12:08:15.000Z,11.342996597290039,7.683368603388469,2.6062076091766357,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T12:38:15.000Z,9.782064437866211,4.806008135279019,0.19696079194545746,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T13:08:15.000Z,0.5521427989006042,0.4000018735726674,0.31341689825057983,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T13:38:15.000Z,0.36296364665031433,0.28319642941157025,0.1927112638950348,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T14:08:15.000Z,0.40169718861579895,0.39990509549776715,0.39862188696861267,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T14:38:15.000Z,2.9070234298706055,2.658947706222534,2.3354012966156006,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T15:08:15.000Z,0.5068073868751526,0.39520207047462463,0.33467018604278564,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T15:38:15.000Z,0.5998888611793518,0.44103918472925824,0.2715741991996765,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T16:08:15.000Z,0.5665141344070435,0.46638743082682294,0.40968048572540283,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T16:38:15.000Z,0.6923736333847046,0.470511257648468,0.3579537868499756,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T17:08:15.000Z,0.5424463748931885,0.5031640529632568,0.46464085578918457,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T17:38:15.000Z,0.42295733094215393,0.3876238962014516,0.3293575048446655,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T18:08:15.000Z,2.5653274059295654,1.2497644225756328,0.5198851227760315,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T18:38:15.000Z,0.5057724714279175,0.39475662509600323,0.2891303300857544,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T19:08:15.000Z,0.38952842354774475,0.3393576641877492,0.24646279215812683,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T19:38:15.000Z,0.5337571501731873,0.4608157277107239,0.39811447262763977,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T20:08:15.000Z,10.826638221740723,3.8357685009638467,0.3318668305873871,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T20:38:15.000Z,7.70065450668335,5.589944044748942,2.147946834564209,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T21:08:15.000Z,17.951993942260742,10.94899876912435,2.1288604736328125,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T21:38:15.000Z,9.14904499053955,4.482001781463623,1.8859143257141113,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T22:08:15.000Z,3.232557535171509,1.2547672539949417,0.1579781323671341,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T22:38:15.000Z,0.3403710424900055,0.2825138121843338,0.24830736219882965,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T23:08:15.000Z,13.670772552490234,4.824087411165237,0.32441338896751404,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-09-30T23:38:15.000Z,11.792988777160645,8.520072142283121,2.1105504035949707,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T00:08:15.000Z,18.335607528686523,10.409742951393127,1.7993735074996948,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T00:38:15.000Z,7.1386332511901855,3.746756633122762,1.8285863399505615,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T01:08:15.000Z,15.58691120147705,6.6480397780736284,1.9845160245895386,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T01:38:15.000Z,8.583983421325684,4.675571362177531,2.356475830078125,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T02:08:15.000Z,3.2037112712860107,2.9932698408762612,2.8278543949127197,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T02:38:15.000Z,9.859949111938477,7.89670451482137,6.572671413421631,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T03:08:15.000Z,12.213899612426758,5.596741120020549,2.2809054851531982,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T03:38:15.000Z,10.914241790771484,4.488352100054423,0.37422263622283936,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T04:08:15.000Z,12.308390617370605,10.369568665822348,7.598409175872803,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T04:38:15.000Z,10.65127182006836,9.820574442545572,8.8123140335083,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T05:08:15.000Z,11.98808479309082,10.823524157206217,9.35022258758545,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T05:38:15.000Z,9.194748878479004,8.515901883443197,7.897661209106445,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T06:08:15.000Z,11.112030982971191,9.827222983042398,7.642775058746338,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T06:38:15.000Z,11.611869812011719,10.091508865356445,8.36599063873291,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T07:08:15.000Z,12.17043399810791,10.992531776428223,9.352270126342773,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T07:38:15.000Z,12.285723686218262,10.022037823994955,7.7651567459106445,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T08:08:15.000Z,14.68273639678955,10.574771881103516,7.479856491088867,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T08:38:15.000Z,3.275664806365967,2.610041936238607,2.0202724933624268,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T09:08:15.000Z,22.88227081298828,16.12983004252116,10.575713157653809,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T09:38:15.000Z,13.159478187561035,7.838197708129883,2.917872428894043,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T10:08:15.000Z,0.2278912514448166,0.20827780167261759,0.1734517514705658,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T10:38:15.000Z,11.516158103942871,7.915312925974528,2.7734179496765137,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T11:08:15.000Z,9.814986228942871,6.741897900899251,2.1270217895507812,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T11:38:15.000Z,25.15321159362793,13.247279365857443,1.5964361429214478,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T12:08:15.000Z,12.085445404052734,7.829431931177775,3.7200124263763428,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T12:38:15.000Z,12.478536605834961,7.573547124862671,0.12270474433898926,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T13:08:15.000Z,19.69200325012207,9.513359914223352,0.13421979546546936,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T13:38:15.000Z,13.391613960266113,11.80340321858724,9.937581062316895,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T14:08:15.000Z,20.594003677368164,13.618809700012207,9.662850379943848,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T14:38:15.000Z,27.55112075805664,14.91937431693077,0.363709956407547,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T15:08:15.000Z,0.5473958253860474,0.4068563183148702,0.303417831659317,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T15:38:15.000Z,0.4728779196739197,0.36659355958302814,0.22246918082237244,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T16:08:15.000Z,0.4513714611530304,0.42492098609606427,0.38890573382377625,3,668febb5b059577b39e5fa09
668febb557480af249f91a91,2024-10-01T16:49:56.000Z,0.7845190167427063,0.4585120156407356,0.3358062207698822,4,668febb5b059577b39e5fa09
